,ds,yhat30,symbol
53,2022-02-21 05:00:00,4.645118236541748,DAKT
54,2022-02-22 05:00:00,4.64532470703125,DAKT
55,2022-02-23 05:00:00,4.668517112731934,DAKT
56,2022-02-24 05:00:00,4.653883934020996,DAKT
57,2022-02-25 05:00:00,4.628621578216553,DAKT
58,2022-02-26 05:00:00,4.628544807434082,DAKT
59,2022-02-27 05:00:00,4.618939399719238,DAKT
60,2022-02-28 05:00:00,4.621376037597656,DAKT
61,2022-03-01 05:00:00,4.5857343673706055,DAKT
62,2022-03-02 05:00:00,4.59683084487915,DAKT
63,2022-03-03 05:00:00,4.59763240814209,DAKT
64,2022-03-04 05:00:00,4.596042156219482,DAKT
65,2022-03-05 05:00:00,4.610159873962402,DAKT
66,2022-03-06 05:00:00,4.623936653137207,DAKT
67,2022-03-07 05:00:00,4.646320819854736,DAKT
68,2022-03-08 05:00:00,4.606515884399414,DAKT
69,2022-03-09 05:00:00,4.5898942947387695,DAKT
70,2022-03-10 05:00:00,4.560647487640381,DAKT
71,2022-03-11 05:00:00,4.561878204345703,DAKT
72,2022-03-12 05:00:00,4.5598297119140625,DAKT
73,2022-03-13 05:00:00,4.547997951507568,DAKT
74,2022-03-14 05:00:00,4.558634281158447,DAKT
75,2022-03-15 05:00:00,4.523266792297363,DAKT
76,2022-03-16 05:00:00,4.512356281280518,DAKT
77,2022-03-17 05:00:00,4.508907794952393,DAKT
78,2022-03-18 05:00:00,4.527746200561523,DAKT
79,2022-03-19 05:00:00,4.533780574798584,DAKT
