,ds,yhat30,symbol
53,2022-02-26 05:00:00,9.823139190673828,CLAY
54,2022-02-27 05:00:00,9.832463264465332,CLAY
55,2022-02-28 05:00:00,9.82315444946289,CLAY
56,2022-03-01 05:00:00,9.838021278381348,CLAY
57,2022-03-02 05:00:00,9.848390579223633,CLAY
58,2022-03-03 05:00:00,9.838920593261719,CLAY
59,2022-03-04 05:00:00,9.84670639038086,CLAY
60,2022-03-05 05:00:00,9.825620651245117,CLAY
61,2022-03-06 05:00:00,9.834994316101074,CLAY
62,2022-03-07 05:00:00,9.83597469329834,CLAY
63,2022-03-08 05:00:00,9.841451644897461,CLAY
64,2022-03-09 05:00:00,9.856596946716309,CLAY
65,2022-03-10 05:00:00,9.844172477722168,CLAY
