,ds,yhat30,symbol
53,2022-02-21 05:00:00,38.43336486816406,CHKEL
54,2022-02-22 05:00:00,39.01902770996094,CHKEL
55,2022-02-23 05:00:00,38.324188232421875,CHKEL
56,2022-02-24 05:00:00,37.523128509521484,CHKEL
57,2022-02-25 05:00:00,37.52690124511719,CHKEL
58,2022-02-26 05:00:00,37.51604080200195,CHKEL
59,2022-02-27 05:00:00,37.93830490112305,CHKEL
60,2022-02-28 05:00:00,38.683956146240234,CHKEL
61,2022-03-01 05:00:00,39.88034439086914,CHKEL
62,2022-03-02 05:00:00,40.66752624511719,CHKEL
63,2022-03-03 05:00:00,40.231163024902344,CHKEL
64,2022-03-04 05:00:00,40.43363571166992,CHKEL
65,2022-03-05 05:00:00,41.27781677246094,CHKEL
66,2022-03-06 05:00:00,41.43223571777344,CHKEL
67,2022-03-07 05:00:00,41.576656341552734,CHKEL
68,2022-03-08 05:00:00,42.28453826904297,CHKEL
69,2022-03-09 05:00:00,42.0337028503418,CHKEL
70,2022-03-10 05:00:00,41.07376480102539,CHKEL
71,2022-03-11 05:00:00,40.59123229980469,CHKEL
72,2022-03-12 05:00:00,40.758277893066406,CHKEL
73,2022-03-13 05:00:00,39.86008071899414,CHKEL
74,2022-03-14 05:00:00,40.147029876708984,CHKEL
75,2022-03-15 05:00:00,41.012062072753906,CHKEL
76,2022-03-16 05:00:00,41.501346588134766,CHKEL
77,2022-03-17 05:00:00,42.21876525878906,CHKEL
78,2022-03-18 05:00:00,42.265316009521484,CHKEL
79,2022-03-19 05:00:00,42.54469299316406,CHKEL
