,ds,yhat30,symbol
53,2022-02-20 05:00:00,25.340190887451172,CPTAG
54,2022-02-21 05:00:00,25.341358184814453,CPTAG
55,2022-02-22 05:00:00,25.33376121520996,CPTAG
56,2022-02-23 05:00:00,25.303241729736328,CPTAG
57,2022-02-24 05:00:00,25.34213638305664,CPTAG
58,2022-02-25 05:00:00,25.33768081665039,CPTAG
59,2022-02-26 05:00:00,25.335529327392578,CPTAG
60,2022-02-27 05:00:00,25.3253116607666,CPTAG
61,2022-02-28 05:00:00,25.34572982788086,CPTAG
62,2022-03-01 05:00:00,25.331817626953125,CPTAG
63,2022-03-02 05:00:00,25.301719665527344,CPTAG
64,2022-03-03 05:00:00,25.346614837646484,CPTAG
65,2022-03-04 05:00:00,25.3424072265625,CPTAG
66,2022-03-05 05:00:00,25.32478904724121,CPTAG
67,2022-03-06 05:00:00,25.313369750976562,CPTAG
68,2022-03-07 05:00:00,25.33130645751953,CPTAG
69,2022-03-08 05:00:00,25.311424255371094,CPTAG
70,2022-03-09 05:00:00,25.2626953125,CPTAG
71,2022-03-10 05:00:00,25.33357048034668,CPTAG
72,2022-03-11 05:00:00,25.3212890625,CPTAG
73,2022-03-12 05:00:00,25.319549560546875,CPTAG
74,2022-03-13 05:00:00,25.31513214111328,CPTAG
75,2022-03-14 05:00:00,25.336597442626953,CPTAG
76,2022-03-15 05:00:00,25.323734283447266,CPTAG
77,2022-03-16 05:00:00,25.329172134399414,CPTAG
78,2022-03-17 05:00:00,25.385330200195312,CPTAG
79,2022-03-18 05:00:00,25.36614227294922,CPTAG
