,ds,yhat30,symbol
53,2022-02-21 05:00:00,36.79179382324219,ALCO
54,2022-02-22 05:00:00,36.89183044433594,ALCO
55,2022-02-23 05:00:00,36.89141082763672,ALCO
56,2022-02-24 05:00:00,36.84499740600586,ALCO
57,2022-02-25 05:00:00,36.886322021484375,ALCO
58,2022-02-26 05:00:00,36.89802932739258,ALCO
59,2022-02-27 05:00:00,36.94752883911133,ALCO
60,2022-02-28 05:00:00,37.02447509765625,ALCO
61,2022-03-01 05:00:00,36.988868713378906,ALCO
62,2022-03-02 05:00:00,36.91486740112305,ALCO
63,2022-03-03 05:00:00,36.95001983642578,ALCO
64,2022-03-04 05:00:00,37.07041931152344,ALCO
65,2022-03-05 05:00:00,37.337921142578125,ALCO
66,2022-03-06 05:00:00,37.607948303222656,ALCO
67,2022-03-07 05:00:00,37.99897384643555,ALCO
68,2022-03-08 05:00:00,38.12321090698242,ALCO
69,2022-03-09 05:00:00,37.96171188354492,ALCO
70,2022-03-10 05:00:00,37.93017578125,ALCO
71,2022-03-11 05:00:00,37.865291595458984,ALCO
72,2022-03-12 05:00:00,37.930511474609375,ALCO
73,2022-03-13 05:00:00,37.960079193115234,ALCO
74,2022-03-14 05:00:00,38.05669403076172,ALCO
75,2022-03-15 05:00:00,38.013404846191406,ALCO
76,2022-03-16 05:00:00,37.97527313232422,ALCO
77,2022-03-17 05:00:00,38.076622009277344,ALCO
78,2022-03-18 05:00:00,38.236106872558594,ALCO
79,2022-03-19 05:00:00,38.29066848754883,ALCO
