,ds,yhat30,symbol
53,2022-02-21 05:00:00,57.428436279296875,CCEP
54,2022-02-22 05:00:00,57.17887878417969,CCEP
55,2022-02-23 05:00:00,57.66656494140625,CCEP
56,2022-02-24 05:00:00,57.581573486328125,CCEP
57,2022-02-25 05:00:00,57.39947509765625,CCEP
58,2022-02-26 05:00:00,57.364845275878906,CCEP
59,2022-02-27 05:00:00,57.36807632446289,CCEP
60,2022-02-28 05:00:00,57.111183166503906,CCEP
61,2022-03-01 05:00:00,57.46503448486328,CCEP
62,2022-03-02 05:00:00,57.45055389404297,CCEP
63,2022-03-03 05:00:00,57.4280891418457,CCEP
64,2022-03-04 05:00:00,57.8006591796875,CCEP
65,2022-03-05 05:00:00,57.749481201171875,CCEP
66,2022-03-06 05:00:00,57.633811950683594,CCEP
67,2022-03-07 05:00:00,57.76943588256836,CCEP
68,2022-03-08 05:00:00,57.82421875,CCEP
69,2022-03-09 05:00:00,57.88032531738281,CCEP
70,2022-03-10 05:00:00,58.06842803955078,CCEP
71,2022-03-11 05:00:00,57.726844787597656,CCEP
72,2022-03-12 05:00:00,57.85620880126953,CCEP
73,2022-03-13 05:00:00,57.93537902832031,CCEP
74,2022-03-14 05:00:00,57.80546188354492,CCEP
75,2022-03-15 05:00:00,57.60578155517578,CCEP
76,2022-03-16 05:00:00,58.01324462890625,CCEP
77,2022-03-17 05:00:00,57.75774002075195,CCEP
78,2022-03-18 05:00:00,57.840553283691406,CCEP
79,2022-03-19 05:00:00,57.97711181640625,CCEP
