,ds,yhat30,symbol
53,2022-02-21 05:00:00,231.4412841796875,ADP
54,2022-02-22 05:00:00,231.69326782226562,ADP
55,2022-02-23 05:00:00,231.63555908203125,ADP
56,2022-02-24 05:00:00,232.7523956298828,ADP
57,2022-02-25 05:00:00,230.71958923339844,ADP
58,2022-02-26 05:00:00,228.71685791015625,ADP
59,2022-02-27 05:00:00,229.00022888183594,ADP
60,2022-02-28 05:00:00,231.7560272216797,ADP
61,2022-03-01 05:00:00,229.28659057617188,ADP
62,2022-03-02 05:00:00,232.36801147460938,ADP
63,2022-03-03 05:00:00,235.53707885742188,ADP
64,2022-03-04 05:00:00,237.447265625,ADP
65,2022-03-05 05:00:00,233.6585235595703,ADP
66,2022-03-06 05:00:00,236.090576171875,ADP
67,2022-03-07 05:00:00,235.9486083984375,ADP
68,2022-03-08 05:00:00,235.42437744140625,ADP
69,2022-03-09 05:00:00,234.55267333984375,ADP
70,2022-03-10 05:00:00,236.6580810546875,ADP
71,2022-03-11 05:00:00,238.21725463867188,ADP
72,2022-03-12 05:00:00,240.49359130859375,ADP
73,2022-03-13 05:00:00,239.0699462890625,ADP
74,2022-03-14 05:00:00,238.90655517578125,ADP
75,2022-03-15 05:00:00,237.18841552734375,ADP
76,2022-03-16 05:00:00,237.01898193359375,ADP
77,2022-03-17 05:00:00,237.65939331054688,ADP
78,2022-03-18 05:00:00,239.0179443359375,ADP
79,2022-03-19 05:00:00,239.13833618164062,ADP
