,ds,yhat30,symbol
53,2022-02-21 05:00:00,129.66294860839844,ENPH
54,2022-02-22 05:00:00,133.217529296875,ENPH
55,2022-02-23 05:00:00,137.82540893554688,ENPH
56,2022-02-24 05:00:00,136.8628387451172,ENPH
57,2022-02-25 05:00:00,138.0385284423828,ENPH
58,2022-02-26 05:00:00,133.978515625,ENPH
59,2022-02-27 05:00:00,136.12033081054688,ENPH
60,2022-02-28 05:00:00,136.90679931640625,ENPH
61,2022-03-01 05:00:00,136.9449462890625,ENPH
62,2022-03-02 05:00:00,149.5596466064453,ENPH
63,2022-03-03 05:00:00,149.1989288330078,ENPH
64,2022-03-04 05:00:00,152.4954833984375,ENPH
65,2022-03-05 05:00:00,148.0929718017578,ENPH
66,2022-03-06 05:00:00,151.19235229492188,ENPH
67,2022-03-07 05:00:00,149.28543090820312,ENPH
68,2022-03-08 05:00:00,156.2635040283203,ENPH
69,2022-03-09 05:00:00,156.85787963867188,ENPH
70,2022-03-10 05:00:00,157.98828125,ENPH
71,2022-03-11 05:00:00,171.49252319335938,ENPH
72,2022-03-12 05:00:00,166.62103271484375,ENPH
73,2022-03-13 05:00:00,164.85000610351562,ENPH
74,2022-03-14 05:00:00,158.88478088378906,ENPH
75,2022-03-15 05:00:00,158.2167205810547,ENPH
76,2022-03-16 05:00:00,158.6249237060547,ENPH
77,2022-03-17 05:00:00,167.59844970703125,ENPH
78,2022-03-18 05:00:00,162.0676727294922,ENPH
79,2022-03-19 05:00:00,159.641357421875,ENPH
