,ds,yhat30,symbol
53,2022-02-21 05:00:00,9.968010902404785,CBRGU
54,2022-02-22 05:00:00,9.983697891235352,CBRGU
55,2022-02-23 05:00:00,9.984102249145508,CBRGU
56,2022-02-24 05:00:00,9.972521781921387,CBRGU
57,2022-02-25 05:00:00,10.00078010559082,CBRGU
58,2022-02-26 05:00:00,10.030534744262695,CBRGU
59,2022-02-27 05:00:00,10.046609878540039,CBRGU
60,2022-02-28 05:00:00,10.06693172454834,CBRGU
61,2022-03-01 05:00:00,10.092000961303711,CBRGU
62,2022-03-02 05:00:00,10.081809043884277,CBRGU
63,2022-03-03 05:00:00,10.055234909057617,CBRGU
64,2022-03-04 05:00:00,10.053238868713379,CBRGU
65,2022-03-05 05:00:00,10.036713600158691,CBRGU
66,2022-03-06 05:00:00,10.029218673706055,CBRGU
67,2022-03-07 05:00:00,10.025931358337402,CBRGU
68,2022-03-08 05:00:00,10.031890869140625,CBRGU
69,2022-03-09 05:00:00,10.019488334655762,CBRGU
70,2022-03-10 05:00:00,9.983659744262695,CBRGU
71,2022-03-11 05:00:00,9.99560260772705,CBRGU
72,2022-03-12 05:00:00,9.998162269592285,CBRGU
73,2022-03-13 05:00:00,9.993946075439453,CBRGU
74,2022-03-14 05:00:00,10.001330375671387,CBRGU
75,2022-03-15 05:00:00,10.02109432220459,CBRGU
76,2022-03-16 05:00:00,10.019612312316895,CBRGU
77,2022-03-17 05:00:00,10.013429641723633,CBRGU
78,2022-03-18 05:00:00,10.00867748260498,CBRGU
79,2022-03-19 05:00:00,10.012273788452148,CBRGU
