,ds,yhat30,symbol
53,2022-02-21 05:00:00,146.56581115722656,BIDU
54,2022-02-22 05:00:00,148.3271942138672,BIDU
55,2022-02-23 05:00:00,144.41090393066406,BIDU
56,2022-02-24 05:00:00,145.1688232421875,BIDU
57,2022-02-25 05:00:00,145.7375030517578,BIDU
58,2022-02-26 05:00:00,143.4794158935547,BIDU
59,2022-02-27 05:00:00,145.69613647460938,BIDU
60,2022-02-28 05:00:00,144.72520446777344,BIDU
61,2022-03-01 05:00:00,145.45018005371094,BIDU
62,2022-03-02 05:00:00,148.6396942138672,BIDU
63,2022-03-03 05:00:00,146.82167053222656,BIDU
64,2022-03-04 05:00:00,144.25942993164062,BIDU
65,2022-03-05 05:00:00,145.4500274658203,BIDU
66,2022-03-06 05:00:00,144.6015167236328,BIDU
67,2022-03-07 05:00:00,143.02902221679688,BIDU
68,2022-03-08 05:00:00,146.23326110839844,BIDU
69,2022-03-09 05:00:00,145.49513244628906,BIDU
70,2022-03-10 05:00:00,145.9794921875,BIDU
71,2022-03-11 05:00:00,147.208984375,BIDU
72,2022-03-12 05:00:00,145.96987915039062,BIDU
73,2022-03-13 05:00:00,145.4087371826172,BIDU
74,2022-03-14 05:00:00,146.13571166992188,BIDU
75,2022-03-15 05:00:00,146.0595703125,BIDU
76,2022-03-16 05:00:00,145.0876007080078,BIDU
77,2022-03-17 05:00:00,146.06138610839844,BIDU
78,2022-03-18 05:00:00,146.23684692382812,BIDU
79,2022-03-19 05:00:00,144.4625244140625,BIDU
