,ds,yhat30,symbol
53,2022-02-21 05:00:00,27.103134155273438,BATRA
54,2022-02-22 05:00:00,27.10358428955078,BATRA
55,2022-02-23 05:00:00,27.34192657470703,BATRA
56,2022-02-24 05:00:00,27.361392974853516,BATRA
57,2022-02-25 05:00:00,27.242631912231445,BATRA
58,2022-02-26 05:00:00,27.25942611694336,BATRA
59,2022-02-27 05:00:00,27.395841598510742,BATRA
60,2022-02-28 05:00:00,27.422475814819336,BATRA
61,2022-03-01 05:00:00,27.470970153808594,BATRA
62,2022-03-02 05:00:00,27.64666175842285,BATRA
63,2022-03-03 05:00:00,27.482576370239258,BATRA
64,2022-03-04 05:00:00,27.38550567626953,BATRA
65,2022-03-05 05:00:00,27.314029693603516,BATRA
66,2022-03-06 05:00:00,27.218143463134766,BATRA
67,2022-03-07 05:00:00,27.186798095703125,BATRA
68,2022-03-08 05:00:00,27.252277374267578,BATRA
69,2022-03-09 05:00:00,27.190366744995117,BATRA
70,2022-03-10 05:00:00,27.339054107666016,BATRA
71,2022-03-11 05:00:00,27.326763153076172,BATRA
72,2022-03-12 05:00:00,27.30988883972168,BATRA
73,2022-03-13 05:00:00,27.206260681152344,BATRA
74,2022-03-14 05:00:00,27.2060546875,BATRA
75,2022-03-15 05:00:00,27.272117614746094,BATRA
76,2022-03-16 05:00:00,27.183414459228516,BATRA
77,2022-03-17 05:00:00,27.196643829345703,BATRA
78,2022-03-18 05:00:00,27.27787208557129,BATRA
79,2022-03-19 05:00:00,27.186927795410156,BATRA
