ds,yhat30,symbol
2022-02-04,3.65382981300354,unus sed leo
2022-02-05,3.7424473762512207,unus sed leo
2022-02-06,3.8139407634735107,unus sed leo
2022-02-07,3.827683210372925,unus sed leo
2022-02-08,3.7213621139526367,unus sed leo
2022-02-09,3.931241750717163,unus sed leo
2022-02-10,3.9390504360198975,unus sed leo
2022-02-11,3.8902111053466797,unus sed leo
2022-02-12,3.728696584701538,unus sed leo
2022-02-13,3.7749950885772705,unus sed leo
2022-02-14,3.884944438934326,unus sed leo
2022-02-15,3.795430898666382,unus sed leo
2022-02-16,3.815662384033203,unus sed leo
2022-02-17,3.816004514694214,unus sed leo
2022-02-18,3.8970351219177246,unus sed leo
2022-02-19,3.738213062286377,unus sed leo
2022-02-20,3.8253636360168457,unus sed leo
2022-02-21,4.014391899108887,unus sed leo
2022-02-22,3.8265573978424072,unus sed leo
2022-02-23,3.735546588897705,unus sed leo
2022-02-24,3.8654868602752686,unus sed leo
2022-02-25,3.8958301544189453,unus sed leo
2022-02-26,3.784522771835327,unus sed leo
2022-02-27,3.8003036975860596,unus sed leo
2022-02-28,3.8931450843811035,unus sed leo
2022-03-01,3.7874906063079834,unus sed leo
2022-03-02,3.789203405380249,unus sed leo
