ds,yhat30,symbol
2022-02-04,0.5589353442192078,crypto.com coin
2022-02-05,0.5370960831642151,crypto.com coin
2022-02-06,0.5095547437667847,crypto.com coin
2022-02-07,0.4799419045448303,crypto.com coin
2022-02-08,0.47599226236343384,crypto.com coin
2022-02-09,0.4789679944515228,crypto.com coin
2022-02-10,0.4750812351703644,crypto.com coin
2022-02-11,0.506920337677002,crypto.com coin
2022-02-12,0.503360390663147,crypto.com coin
2022-02-13,0.5200385451316833,crypto.com coin
2022-02-14,0.5195840001106262,crypto.com coin
2022-02-15,0.510116696357727,crypto.com coin
2022-02-16,0.5001125931739807,crypto.com coin
2022-02-17,0.48872461915016174,crypto.com coin
2022-02-18,0.48447924852371216,crypto.com coin
2022-02-19,0.49858856201171875,crypto.com coin
2022-02-20,0.47245389223098755,crypto.com coin
2022-02-21,0.46813058853149414,crypto.com coin
2022-02-22,0.47494053840637207,crypto.com coin
2022-02-23,0.47912484407424927,crypto.com coin
2022-02-24,0.49752405285835266,crypto.com coin
2022-02-25,0.5299941301345825,crypto.com coin
2022-02-26,0.5270006060600281,crypto.com coin
2022-02-27,0.5375778079032898,crypto.com coin
2022-02-28,0.5463474988937378,crypto.com coin
2022-03-01,0.5329492092132568,crypto.com coin
2022-03-02,0.5365711450576782,crypto.com coin
