ds,yhat30,symbol
2022-02-05,0.9990231394767761,IOTA
2022-02-06,0.9789820313453674,IOTA
2022-02-07,0.920921802520752,IOTA
2022-02-08,0.8958921432495117,IOTA
2022-02-09,0.9206441044807434,IOTA
2022-02-10,0.9396688938140869,IOTA
2022-02-11,0.9531642198562622,IOTA
2022-02-12,0.9385734796524048,IOTA
2022-02-13,0.9044522643089294,IOTA
2022-02-14,0.9471189975738525,IOTA
2022-02-15,0.9502987265586853,IOTA
2022-02-16,0.9379018545150757,IOTA
2022-02-17,0.9520671963691711,IOTA
2022-02-18,0.9162993431091309,IOTA
2022-02-19,0.9192184805870056,IOTA
2022-02-20,0.8270408511161804,IOTA
2022-02-21,0.7529363036155701,IOTA
2022-02-22,0.7751255631446838,IOTA
2022-02-23,0.7872923612594604,IOTA
2022-02-24,0.7571181058883667,IOTA
2022-02-25,0.7893244624137878,IOTA
2022-02-26,0.7850364446640015,IOTA
2022-02-27,0.7960996627807617,IOTA
2022-02-28,0.8080841898918152,IOTA
2022-03-01,0.7923505902290344,IOTA
2022-03-02,0.7851765155792236,IOTA
2022-03-03,0.8349970579147339,IOTA
