ds,yhat30,symbol
2022-02-05,0.9997454881668091,Pax Dollar
2022-02-06,0.9999070763587952,Pax Dollar
2022-02-07,0.9998248219490051,Pax Dollar
2022-02-08,0.9995852112770081,Pax Dollar
2022-02-09,0.9996469616889954,Pax Dollar
2022-02-10,1.0002520084381104,Pax Dollar
2022-02-11,1.0001436471939087,Pax Dollar
2022-02-12,1.0001786947250366,Pax Dollar
2022-02-13,0.9997671842575073,Pax Dollar
2022-02-14,0.9998764395713806,Pax Dollar
2022-02-15,0.9995576739311218,Pax Dollar
2022-02-16,0.999921441078186,Pax Dollar
2022-02-17,1.0001354217529297,Pax Dollar
2022-02-18,0.9998856782913208,Pax Dollar
2022-02-19,1.0000675916671753,Pax Dollar
2022-02-20,0.9999516606330872,Pax Dollar
2022-02-21,0.9997150301933289,Pax Dollar
2022-02-22,0.9995409846305847,Pax Dollar
2022-02-23,0.9997403025627136,Pax Dollar
2022-02-24,1.0002094507217407,Pax Dollar
2022-02-25,0.9999013543128967,Pax Dollar
2022-02-26,0.9998705387115479,Pax Dollar
2022-02-27,0.9998733401298523,Pax Dollar
2022-02-28,0.9995024800300598,Pax Dollar
2022-03-01,0.99932861328125,Pax Dollar
2022-03-02,0.9998115301132202,Pax Dollar
2022-03-03,0.9997707009315491,Pax Dollar
